CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_V_A_VL_DIRCRED_PRAZO;TAB_V_A1_VL_PRAZO_VENC_30;TAB_V_A2_VL_PRAZO_VENC_60;TAB_V_A3_VL_PRAZO_VENC_90;TAB_V_A4_VL_PRAZO_VENC_120;TAB_V_A5_VL_PRAZO_VENC_150;TAB_V_A6_VL_PRAZO_VENC_180;TAB_V_A7_VL_PRAZO_VENC_360;TAB_V_A8_VL_PRAZO_VENC_720;TAB_V_A9_VL_PRAZO_VENC_1080;TAB_V_A10_VL_PRAZO_VENC_MAIOR_1080;TAB_V_B_VL_DIRCRED_INAD;TAB_V_B1_VL_INAD_30;TAB_V_B2_VL_INAD_60;TAB_V_B3_VL_INAD_90;TAB_V_B4_VL_INAD_120;TAB_V_B5_VL_INAD_150;TAB_V_B6_VL_INAD_180;TAB_V_B7_VL_INAD_360;TAB_V_B8_VL_INAD_720;TAB_V_B9_VL_INAD_1080;TAB_V_B10_VL_INAD_MAIOR_1080;TAB_V_C_VL_DIRCRED_ANTECIPADO;TAB_V_C1_VL_ANTECIPADO_30;TAB_V_C2_VL_ANTECIPADO_60;TAB_V_C3_VL_ANTECIPADO_90;TAB_V_C4_VL_ANTECIPADO_120;TAB_V_C5_VL_ANTECIPADO_150;TAB_V_C6_VL_ANTECIPADO_180;TAB_V_C7_VL_ANTECIPADO_360;TAB_V_C8_VL_ANTECIPADO_720;TAB_V_C9_VL_ANTECIPADO_1080;TAB_V_C10_VL_ANTECIPADO_MAIOR_1080
24.552.987/0001-15;NDMP I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;59911144.21;4054086.01;4110381.42;3813913.72;3739330.06;3484031.16;3302595.42;15784881.40;17186285.32;4400875.11;34764.59;3560910.08;3149739.94;299303.05;53255.13;49668.23;5605.34;3338.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.773.662/0001-62;GUAPORÉ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLASSE ÚNICA FECHADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.774.059/0001-03;PROSPER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;2458576.32;89228.80;86890.93;372116.84;696866.61;351050.38;657504.92;204917.84;0.00;0.00;0.00;2460902.78;80689.95;98890.96;14000.00;0.00;1279299.40;6759.41;1558.80;390.00;0.00;979314.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.796.631/0001-27;EVOLVE FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP;2024-11-30;183146601.26;54048917.87;56787163.11;25144632.22;4111776.79;3618530.09;3534683.90;10643074.85;10720112.71;5288544.10;9249165.62;601015.21;601015.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.796.670/0001-24;LUDU FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DIREITOS CREDITÓRIOS MULTISEGMENTOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.797.980/0001-63;EUROPA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.814.759/0001-76;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MAIS LOTES - RESPONSABILIDADE LIMITADA;2024-11-30;57393922.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;57393922.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.852.946/0001-44;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TG REAL;2024-11-30;23265715.85;0.00;0.00;0.00;0.00;0.00;0.00;2303310.71;8801668.37;0.00;12160736.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.976.450/0001-82;VALE 40 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.987.402/0001-90;SEJA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;5541179.59;2329867.77;1583311.22;821733.19;610008.48;182150.66;14108.27;0.00;0.00;0.00;0.00;1577803.88;1116804.37;82192.70;102223.79;28026.75;1166.29;269.08;247120.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.043.891/0001-94;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS XPCE III;2024-11-30;246268373.67;0.00;0.00;78964.16;50702687.32;0.00;0.00;48754369.96;41283487.81;11313157.05;94135707.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.080.500/0001-01;VALE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.162.160/0001-68;LEX FINANCIAL INVESTMENTS FIC FIDC;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.166.362/0001-88;BRASIL CRÉDITO GESTÃO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.167.283/0001-91;KRIPTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;145809975.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;145809975.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.213.355/0001-90;VALORA GUARDIAN ADVISORY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.235.009/0001-02;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EMPÍRICA IMOBILIÁRIO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.246.617/0001-12;DIP FINANCING 11 FEEDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.248.974/0001-10;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ANGÁ SABEMI CONSIGNADOS VI - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.295.530/0001-35;HIGH YIELD DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - RESPON. LIMIT;2024-11-30;21220830.28;35000.00;35000.00;35000.00;35000.00;35000.00;35000.00;5933285.52;1319657.10;1144657.10;12613230.56;710590.71;35000.00;35000.00;35000.00;35000.00;35000.00;35000.00;244401.00;0.00;0.00;256189.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.306.519/0001-23;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS GOAL RJ;2024-11-30;25951001.38;12772683.86;7305235.75;3215169.76;1294315.48;755071.05;229556.47;356435.43;22533.58;0.00;0.00;2285858.92;1372526.35;115712.28;0.00;5624.42;10714.68;28510.21;157375.68;10000.00;585395.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.307.052/0001-36;G5 CRPR FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.316.863/0001-01;SPDA HABITACAO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.354.081/0001-59;ALBATROZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;5648815.77;3956057.93;1462860.44;229897.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3458776.50;123042.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3335734.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.354.121/0001-62;MONEFY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.382.606/0001-60;URA AGRO FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;121572771.24;46962030.68;10996165.87;9273874.87;3968302.31;6435324.08;23586396.93;17815358.17;2535318.33;0.00;0.00;59393323.01;21964711.42;6109306.86;16284296.80;284791.20;0.00;0.00;14052252.88;697963.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.695.170/0001-69;INVESTCAMP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;751922.86;343465.26;147907.92;91946.43;82501.47;15430.04;15000.34;55671.40;0.00;0.00;0.00;97761.61;97761.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.970.315/0001-92;DELPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.000.055/0001-95;SILVER STONE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;1754606.80;80327.26;29018.63;28170.08;0.00;0.00;0.00;283876.69;1206382.19;126831.95;0.00;69838.00;35046.77;34791.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.000.088/0001-35;RNX FEEDER FUNDO DE INVESTIMENTO EM COTAS DE FIDC MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.142.862/0001-42;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLUBCARD VAREJO - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.154.177/0001-36;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS EMPIRICA CREDITAS AUTO;2024-11-30;29748408.16;3951610.50;4124947.97;3460479.68;3380584.43;2841237.86;2515574.75;8207893.03;1250063.86;11338.80;4677.28;36415299.11;2352826.32;1450124.94;977743.08;1043135.88;1007823.41;1096903.73;5874256.02;9770790.71;7137153.99;5704541.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.199.650/0001-00;MERCANTIL DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTI OPEN I;2024-11-30;229898.22;78435.84;76669.35;74793.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;446351.00;0.00;89270.20;89270.20;89270.20;89270.20;89270.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.199.686/0001-85;RIO DOCE FUNDO DE INVESTIMENTO  EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;777095.51;75515.78;15130.58;14875.08;71089.96;13320.92;13112.43;170773.68;248615.83;131895.06;22766.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.199.799/0001-80;TARISUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.199.830/0001-83;SAINT JOHN FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADOS - FIDC-NP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.207.801/0001-16;AQUIRAZ FIC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.208.267/0001-62;C&J FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;363640.42;11061.47;10959.88;10859.19;10771.58;10660.88;10567.42;61248.85;111564.68;89418.24;36528.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.208.281/0001-66;JC CACAU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - FIDC-NP;2024-11-30;167303659.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;167303659.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.208.328/0001-91;ÁRTICO MIDDLE CORPORATE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;10455407.51;5151866.67;352109.07;123019.87;184936.67;55225.93;117230.82;660880.83;3737136.12;73001.53;0.00;831956.55;831956.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.286.853/0001-25;MILAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA;2024-11-30;4420533.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4420533.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.286.939/0001-58;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CIELO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.287.464/0001-14;TAPSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.380.651/0001-48;SF4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS- RESPONSABILIDADE LIMITADA;2024-11-30;4537736.89;278008.56;353961.54;451451.56;336839.01;280723.22;230976.07;1034862.59;1005778.81;333556.68;231578.85;312782.36;70013.36;9361.85;3597.07;3597.07;0.00;0.00;0.00;226213.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.395.682/0001-72;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS XPCE IV;2024-11-30;83530991.77;16636802.40;3437080.45;0.00;0.00;0.00;0.00;0.00;0.00;30592480.14;32864628.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.405.874/0001-12;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATACADO RESPONSABILIDADE LIMITADA;2024-11-30;655484580.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;308383630.66;347100949.39;272907031.20;0.00;0.00;0.00;0.00;0.00;0.00;200983796.98;0.00;0.00;71923234.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.405.883/0001-03;FIDC MULTISEGMENTOS NPL IPANEMA VI RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3097996335.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3097996335.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.405.893/0001-49;FIDC RECEBÍVEIS RODOANEL TRECHO OESTE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;171847726.02;171847726.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.405.908/0001-79;ZONDA - VX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LP;2024-11-30;64934883.54;92067.23;323793.30;92892.41;100730.61;95398.10;102010.18;18941797.90;17894698.38;1137066.52;26154428.91;80784.14;78603.28;2180.86;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.452.257/0001-78;AURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;17621772.93;5596019.95;1434306.41;911794.34;955458.63;795107.10;709373.30;3860578.45;3354047.21;0.00;5087.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2278939.21;2278939.21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.459.204/0001-89;JAPUÍRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;1009220822.76;4879749.50;6617708.84;0.00;6362329.03;10082526.80;15928625.02;55579393.98;141940729.03;62945735.15;704884025.41;11057044.18;3183470.73;0.00;0.00;0.00;0.00;0.00;0.00;1021999.76;0.00;6851573.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.459.235/0001-30;LATACHE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;5952719.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5952719.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.471.075/0001-44;JC 4870 V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - FIDC-NP;2024-11-30;338118079.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;338118079.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.489.103/0001-50;INVISTA III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;15528123.54;3970607.96;2267537.30;181718.74;156309.03;125511.93;122663.22;318369.19;1527135.23;6858270.94;0.00;1040961.50;169593.15;69411.96;59203.00;59203.00;0.00;0.00;73048.80;34834.11;406763.81;168903.67;178546.56;178546.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.506.898/0001-68;TREVISO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;79274031.59;4319468.55;4125385.62;5037842.83;7151012.64;4707802.35;3721656.80;20295891.54;20660248.24;4448375.61;4806347.41;1407255.35;1407255.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.545.341/0001-36;URBE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.545.364/0001-40;MT - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;65156.00;0.00;0.00;0.00;0.00;65156.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.545.451/0001-06;FORNECEDORES BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO;2024-11-30;13504440.25;13161.84;195493.89;12891.11;12182.42;12692.75;11397.38;9411375.52;607541.22;507339.11;2720365.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.558.776/0001-15;WNT AÇÕES JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-NÃO PADRONIZADO;2024-11-30;11542095.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11542095.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.558.785/0001-06;UNIQUE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;95473454.92;10202929.71;5385672.95;4799577.59;4751816.58;4663034.28;3733252.91;20408003.15;33250493.25;7696422.85;582251.65;6496264.10;3574513.05;429395.29;578837.19;238065.34;295319.59;241370.40;445271.31;693491.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.560.778/0001-49;SCF BRAZIL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;168293.10;33759.42;17635.18;26498.11;18587.41;13000.31;14225.53;39910.47;4676.67;0.00;0.00;1899206.21;1323888.16;21552.49;13507.82;27511.09;30991.21;30685.08;327594.37;123475.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.570.645/0001-53;JC 4870 VI - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;541793720.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;541793720.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
