CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_X_VL_LIQUIDEZ_0;TAB_X_VL_LIQUIDEZ_30;TAB_X_VL_LIQUIDEZ_60;TAB_X_VL_LIQUIDEZ_90;TAB_X_VL_LIQUIDEZ_180;TAB_X_VL_LIQUIDEZ_360;TAB_X_VL_LIQUIDEZ_MAIOR_360
54.994.858/0001-48;MILÊNIO PFN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;9582560691.35;109.51;0.00;0.00;0.00;0.00;0.00
54.994.940/0001-72;JIVE BOSSANOVA HIGH YIELD PFN - FIC FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;111729499.60;109.51;12481.27;0.00;0.00;0.00;0.00
54.994.993/0001-93;DAYCOVAL BOX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;237874250.70;68.11;0.00;0.00;0.00;0.00;0.00
54.995.026/0001-46;SOLIS PFN FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;1915408085.39;0.00;0.00;0.00;0.00;0.00;0.00
54.996.578/0001-79;SANREMO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.013.574/0001-96;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CONSÓRCIOS YELLOWSTONE - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.020.611/0001-93;LCM MOJAVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.021.966/0001-05;ARTESANAL IAM HIGH YIELD FIC DE FIDC RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.037.275/0001-91;W CAPITAL II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.039.863/0001-64;JIVE DISTRESSED & SPECIAL SITS IV (PROFISSIONAL) FIDC - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.048.271/0001-09;ST 1009 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.051.705/0001-20;REASON X FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.051.847/0001-97;CHIRON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.052.168/0001-32;NOIRE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.054.219/0001-65;DUDE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.054.815/0001-45;TERRAMAGNA II FUNDO DE INVESTIMENTO EM COTAS DE FIAGRO - DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.064.095/0001-07;PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.068.896/0001-32;POLÍGONO BRAVO CRÉDITO PRIVADO MULTIESTRATÉGIA FEEDER FI EM COTAS DE FI EM DIREITOS CREDITORIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.069.657/0001-05;FAST CASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.070.804/0001-59;ESTRATÉGIA VINCULADA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;579756192.60
55.072.790/0001-02;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FUTURO CONSIGNADO PÚBLICO III RESP LTDA;2024-11-30;0.00;41301.74;389050.69;390482.09;1131708.87;1944994.82;13861578.10
55.074.349/0001-60;ESTRATÉGIA ATIVOS JUDICIAIS I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.074.368/0001-96;PRIMATO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO AGRONEGÓCIO DE RESPONSABILIDADE LIMITADA;2024-11-30;92.95;24039509.39;353774.68;7426905.72;1406923.09;0.00;1179770.11
55.085.520/0001-36;VOLAR FIC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;1091.91;0.00;0.00;0.00;0.00;0.00;0.00
55.102.194/0001-28;INVEST BRASIL RDD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.102.997/0001-82;ARC FIAGRO - DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.105.668/0001-95;VITTRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.106.118/0001-90;DBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.106.170/0001-47;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DR. SIM;2024-11-30;451964.51;149317.88;119261.56;95851.74;180187.62;130782.92;0.00
55.106.451/0001-08;CAPITALIZA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.112.192/0001-10;BYX MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2024-11-30;27534.13;0.00;0.00;0.00;0.00;0.00;0.00
55.122.381/0001-73;FUTURO CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.125.894/0001-38;MTR CRÉDITOS SELECIONADOS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.139.905/0001-39;PLGN EQUIPE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.140.787/0001-89;SOLIS RECEBÍVEIS COMERCIAIS II FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.144.736/0001-25;RENOVAGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.144.787/0001-57;GERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.154.982/0001-68;RJ3D FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;1696194.11;0.00;0.00;0.00;0.00;0.00;0.00
55.157.099/0001-21;GOLDEN TREE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADO PRIVADO;2024-11-30;492864.93;0.00;0.00;0.00;0.00;0.00;756121.14
55.167.862/0001-03;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - PAGBANK MULTIADQUIRÊNCIA - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;4743073.77;1630299.69;1249790.02;987761.61;279659.05;94.67
55.174.856/0001-75;PONTAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;10463698.39
55.175.561/0001-13;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRATA DIGITAL III FGTS RESPONSABILIDADE LIMITADA;2024-11-30;314682.10;8237136.00;8456217.00;8022398.00;18945374.00;28338122.00;148164155.00
55.198.653/0001-19;PBG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.201.186/0001-39;KOLEOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.211.476/0001-63;LABRADOR II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.211.792/0001-35;BW2 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.234.274/0001-37;AZURE CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.234.575/0001-60;BW 1 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.235.473/0001-60;PMFO M8 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.240.138/0001-50;CAP INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;5415.99;0.00;0.00;0.00;0.00;0.00;0.00
55.241.106/0001-79;ARM CAPITAL PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;3005249.91
55.241.374/0001-90;PORTAL INSUMOS FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS FIAGRO - DC;2024-11-30;0.00;0.00;0.00;0.00;20493775.33;3843724.32;0.00
55.249.383/0001-28;ALGARVE PRECATÓRIOS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.251.626/0001-62;ROTTERDAM FIAGRO - DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.255.330/0001-10;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA INCLUSÃO FINANCEIRA PLUS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.261.422/0001-02;SERIGY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;24297020.36;4619530.00;1998373.00;2078678.00;6906255.00;13967770.00;233657522.00
55.296.116/0001-01;MATRI NOW FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;15634903.53;0.00;0.00;0.00;0.00;0.00;0.00
55.304.169/0001-27;DIAMANTE 44 CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;10758519.60;0.00;0.00;0.00;0.00;20291224.20
55.316.469/0001-26;SOMAPAY CARTÃO CONSIGNADO PÚBLICO  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA;2024-11-30;1685476.85;0.00;0.00;0.00;0.00;0.00;0.00
55.318.040/0001-78;SOLIS CAPITAL ANTARES PIONEIRO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.325.522/0001-55;POLÍGONO MASTER PRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.327.697/0001-00;POLÍGONO MASTER QUALI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.330.962/0001-09;LEGATUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.331.248/0001-27;DB DRILLING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.331.747/0001-14;QUATTRINI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;131962.29;0.00;0.00;0.00;0.00;0.00;10860895.10
55.333.029/0001-87;POTI BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;27886.38;0.00;0.00;0.00;0.00;0.00;0.00
55.344.996/0001-44;CARRIET INVENTORY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2024-11-30;0.37;0.00;0.00;0.00;0.00;0.00;0.00
55.345.266/0001-68;GENICART FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP;2024-11-30;601.25;0.00;0.00;0.00;0.00;0.00;0.00
55.347.951/0001-23;MUGELLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.348.414/0001-06;AMARILIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.363.920/0001-66;PORTO FIC DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;308043314.34;192.78;0.00;0.00;0.00;0.00;0.00
55.364.540/0001-46;ANGÁ FGTS IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.374.251/0001-28;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BLUE II SEGMENTO CRÉDITO CORPORATIVO DE RESP LTDA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.383.671/0001-70;AGRO RECEBIVEIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.394.893/0001-99;GUARDIAN MULTI CONSIGNADO VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA;2024-11-30;448083.12;103765.00;41314.00;42003.00;146017.00;283776.00;6671678.00
55.395.204/0001-60;MATRI INFINITY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;559175.64;0.00;0.00;0.00;0.00;2213409.29;15127331.43
55.401.645/0001-28;QUATÁ FDC FGTS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;4780091.35;5613063.00;5723387.00;5163257.00;15765880.00;20585835.00;108503881.00
55.406.636/0001-20;AERO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.411.764/0001-61;OPENSEA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.412.790/0001-04;BROOKLYN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;1952955.43;0.00;0.00;0.00;0.00;0.00;0.00
55.430.470/0001-87;JUMP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;195394.19;2830101.57;2361151.70;479091.22;961380.80;1528883.31;0.00
55.442.944/0001-00;COPENHAGEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.445.774/0001-18;FRAGATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.469.182/0001-36;SC1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;64006.97;0.00;0.00;0.00;0.00;0.00;0.00
55.471.175/0001-79;LSP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2024-11-30;36812.97;0.00;0.00;0.00;0.00;0.00;0.00
55.471.753/0001-77;SELLER II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO RESP LTDA;2024-11-30;0.00;0.00;285214164.52;164297991.92;237006890.98;136500721.05;328158271.63
55.476.342/0001-74;LAVORO AGRO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.481.003/0001-86;VB1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.483.719/0001-12;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FGTS VISION RESPONSABILIDADE LIMITADA;2024-11-30;97426.05;1719270.00;1723160.00;1355637.00;3745963.00;6337650.00;33945110.00
55.486.394/0001-21;CONECTA BRASIL FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.490.625/0001-70;PRINZ NEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;3418975.06
55.497.707/0001-47;ROOT CAPITAL HIGH YIELD T360 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.501.349/0001-07;LAUSANNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;294.83;0.00;0.00;0.00;0.00;0.00;0.00
55.507.846/0001-04;WESTERN ASSET HIGH GRADE ONE FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.508.226/0001-90;THE ONE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;3003007.72;2559113.00;2970589.00;2761097.00;8551607.00;9345514.00;60879383.00
55.512.068/0001-41;PRIMER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;26031.02;2398488.81;1027336.06;506654.30;367232.07;0.00;107575.62
55.519.337/0001-00;BT VAREJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;7470418.70;0.00;0.00;0.00;0.00;0.00;0.00
55.521.594/0001-78;BTG EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.523.204/0001-07;DMX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.539.221/0001-24;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS GENIAL MULTI CONSIGNADOS I;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.554.537/0001-95;ITAMARACÁ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.559.261/0001-38;ITAPIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.562.158/0001-47;LANDBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.563.624/0001-09;PLGN MARKETPLACE FUNDO DE  INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.565.510/0001-06;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TM4;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.567.840/0001-22;HOLE IN ONE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.569.572/0001-88;M7 CORAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.579.164/0001-07;VERA CRUZ II - ATIVOS JUDICIAIS - PROCESSO DE CONHECIMENTO - FIDC - RESPONSABILIDADE LIMITADA;2024-11-30;1023647.30;0.00;0.00;0.00;0.00;0.00;0.00
55.581.400/0001-20;INSS SOLIS ITER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;5776586.06;0.00;0.00;0.00;0.00;0.00;0.00
55.582.283/0001-19;JIVE DISTRESSED & SPECIAL SITS IV (OFFSHORE) FIDC RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.586.406/0001-90;LEPTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;153269.76;0.00;0.00;0.00;0.00;0.00;0.00
55.594.976/0001-21;ST 1010 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.595.137/0001-28;JIF II CRÉDITOS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRTIOS CRÉDITO PRIVADO;2024-11-30;137039986745.77;271.32;10119581.69;0.00;0.00;0.00;218085525.87
55.595.705/0001-90;NN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO CORPORATIVO - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.596.335/0001-06;GO.BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.609.516/0001-20;SIGHT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.610.024/0001-54;DEFFENDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2024-11-30;6030.78;0.00;0.00;0.00;0.00;0.00;0.00
55.619.752/0001-27;MAX 90 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;101867.66;7330978.52;0.00;0.00;0.00;0.00;0.00
55.626.024/0001-42;INSOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;2445617.12;0.00;0.00;0.00;0.00;0.00;0.00
55.626.390/0001-00;OX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;644826.54;0.00;0.00;0.00;0.00;0.00;0.00
55.634.639/0001-10;MULTICRED FUNDO DE INVESTIMENTO EM COTAS DE DIREITOS CREDITÓRIOS;2024-11-30;2680239.43;0.00;0.00;0.00;0.00;0.00;0.00
55.634.707/0001-41;CORPORATE VENTURE CAPITAL EVOLUTION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;1429.82;2482250.73;0.00;0.00;0.00;0.00;0.00
55.635.126/0001-24;VAIL III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.636.084/0001-46;EXPLORER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;256950.63;1234005.00;135508.00;93653.00;36867.00;0.00;0.00
55.651.473/0001-40;VEXO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.652.863/0001-35;CONDOBEM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.653.447/0001-51;TUNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.657.044/0001-80;ANIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.657.680/0001-02;BOCOM BBM FIAGRO-DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.657.825/0001-75;APOGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.658.832/0001-91;MOOREA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;29314.71;0.00;0.00;0.00;0.00;7134453.58;0.00
55.659.693/0001-10;CONSULT PRECATÓRIOS E RECEBÍVEIS  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA;2024-11-30;32177.53;0.00;0.00;0.00;0.00;0.00;0.00
55.665.127/0001-11;WH INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;1456578.30;0.00;0.00;0.00;0.00;0.00;0.00
55.675.974/0001-67;ANVERES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE  RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00
