CNPJ_FUNDO;DENOM_SOCIAL;DT_COMPTC;TAB_X_SCR_RISCO_DEVEDOR_AA;TAB_X_SCR_RISCO_DEVEDOR_A;TAB_X_SCR_RISCO_DEVEDOR_B;TAB_X_SCR_RISCO_DEVEDOR_C;TAB_X_SCR_RISCO_DEVEDOR_D;TAB_X_SCR_RISCO_DEVEDOR_E;TAB_X_SCR_RISCO_DEVEDOR_F;TAB_X_SCR_RISCO_DEVEDOR_G;TAB_X_SCR_RISCO_DEVEDOR_H;TAB_X_SCR_RISCO_OPER_AA;TAB_X_SCR_RISCO_OPER_A;TAB_X_SCR_RISCO_OPER_B;TAB_X_SCR_RISCO_OPER_C;TAB_X_SCR_RISCO_OPER_D;TAB_X_SCR_RISCO_OPER_E;TAB_X_SCR_RISCO_OPER_F;TAB_X_SCR_RISCO_OPER_G;TAB_X_SCR_RISCO_OPER_H;TAB_X_DEBITO_TRIBUT
54.774.876/0001-14;MONEY MONEY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.775.576/0001-50;CHRONOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.776.077/0001-87;MARANATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.776.530/0001-55;FINTRUST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;2749085.70;0.00;1208.20;0.00;0.00;0.00;0.00;0.00;0.00;2749085.70;0.00;1208.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.782.494/0001-32;HALFDOME FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.792.266/0001-43;NORTH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;169666280.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;169666280.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.794.448/0001-53;FUJI FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP ILIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.810.968/0001-02;ANGÁ FGTS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;33329608.20;1237110414.50;58830311.54;2045285.19;13331.25;28.23;5243.59;2091.30;4072.78;33329608.20;1237110414.50;58830311.54;2045285.19;13331.25;28.23;5243.59;2091.30;4072.78;0.00
54.827.590/0001-50;GUARDIAN MULTI CONSIGNADO IX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;37363773.92;38858640.62;0.00;373524.44;108448.06;114116.14;0.00;0.00;0.00;37363773.92;38858640.62;0.00;373524.44;108448.06;114116.14;0.00;0.00;0.00;0.00
54.828.406/0001-96;EUREKKA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;4773522.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4773522.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.833.072/0001-49;PALLAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.836.083/0001-82;THEMIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.836.930/0001-09;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS METEORO - RESP LTDA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12302.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.837.343/0001-34;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SAÚDE & IMAGEM - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.837.634/0001-22;CL VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;20549710.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20549710.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.842.157/0001-93;LIBRA CONSIGNADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;656106.94;133162.75;686236.07;122446.77;4567.04;0.00;0.00;24343.34;0.00;656106.94;133162.75;686236.07;122446.77;4567.04;0.00;0.00;24343.34;0.00
54.842.370/0001-03;BEFIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;5558347.30;5014003.59;133905.84;33933.88;2468.25;0.00;0.00;0.00;0.00;5558347.30;5014003.59;133905.84;33933.88;2468.25;0.00;0.00;0.00;0.00;0.00
54.851.094/0001-31;VERDE AM IPÊ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.851.716/0001-21;PINPAG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;5731327.62;10037418.74;32495.82;6964.37;256.91;17.12;2.22;0.00;0.00;5731327.62;10037418.74;32495.82;6964.37;256.91;17.12;2.22;0.00;0.00;0.00
54.851.851/0001-77;TRADX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;9216034.36;24659904.84;11230.82;3164.45;1650.99;2590.63;0.00;2864.68;0.00;9217517.79;24663874.13;11232.63;3164.96;1651.26;0.00;0.00;0.00;0.00;0.00
54.852.109/0001-86;VALKYRIES FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.856.185/0001-60;FDCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.857.414/0001-60;INDIE MERX RAIZ I CRÉDITO AGRO FIDC DO AGRONEGÓCIO - RESPONSABILIDADE LIMITADA;2024-11-30;29534931.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;29534931.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.863.575/0001-67;BAUFIRMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.871.427/0001-94;CONSIGNADO DELTA RECEIVABLES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;174858709.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;174858709.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.875.483/0001-05;CHIMERA ALTERNATIVE ASSETS VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESP LIMITADA;2024-11-30;27150433.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27150433.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.876.169/0001-39;BARBARESCO 4870 FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.889.584/0001-27;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL SIFRA DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;1879722.58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1879722.58;0.00;0.00;0.00;0.00;0.00;0.00
54.904.072/0001-92;COLISEU FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.950.304/0001-49;VENTURE FINANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;13398743.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13398743.84;0.00;0.00;0.00;0.00;0.00
54.954.874/0001-07;NO PONTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;20059502.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20059502.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.955.983/0001-49;VK MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;11106757.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11106757.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.965.252/0001-84;KRENAK FUNDO DE INVESTIMENTOS EM DIREITOS CREDITORIOS;2024-11-30;3175357.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3175357.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.968.056/0001-63;TAYA FGTS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.968.636/0001-50;BEAUTY E CAFÉ FRANCHISING GROUP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - INDÚSTRIA E COMÉRCIO;2024-11-30;10194354.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10194354.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.969.186/0001-10;SX CORPORATE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.974.598/0001-49;SOLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;1030725.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1030725.87;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.976.450/0001-43;JGP SPECIAL SITUATIONS IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;17000000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17000000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.976.534/0001-87;BURITI FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.979.338/0001-66;MEDITERRANEO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.979.779/0001-68;FIDC ACR BEM BANCOS EMISSORES DE CARTÃO DE CRÉDITO - RESPONSABILIDADE LIMITADA;2024-11-30;3621672344.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3621672344.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.980.022/0001-94;BLC IV MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;25218468.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;25218468.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.985.529/0001-30;SBG II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;5877980.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5877980.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;191147.38
54.990.152/0001-08;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS K8 CONSIGNADOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.994.631/0001-00;BRAVE PFN FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESP LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.994.713/0001-47;ARTESANAL PFN 2 FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.994.754/0001-33;ANGÁ PFN FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.994.808/0001-60;PFN M8 FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.994.858/0001-48;MILÊNIO PFN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.994.940/0001-72;JIVE BOSSANOVA HIGH YIELD PFN - FIC FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.994.993/0001-93;DAYCOVAL BOX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.995.026/0001-46;SOLIS PFN FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
54.996.578/0001-79;SANREMO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8186446.26;48679565.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8186446.26;48679565.70;0.00
55.013.574/0001-96;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CONSÓRCIOS YELLOWSTONE - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.020.611/0001-93;LCM MOJAVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.021.966/0001-05;ARTESANAL IAM HIGH YIELD FIC DE FIDC RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.037.275/0001-91;W CAPITAL II - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;20646488.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20646488.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.039.863/0001-64;JIVE DISTRESSED & SPECIAL SITS IV (PROFISSIONAL) FIDC - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.048.271/0001-09;ST 1009 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;56783917.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;56783917.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.051.705/0001-20;REASON X FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;15870970.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15870970.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.051.847/0001-97;CHIRON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.052.168/0001-32;NOIRE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.054.219/0001-65;DUDE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.054.815/0001-45;TERRAMAGNA II FUNDO DE INVESTIMENTO EM COTAS DE FIAGRO - DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.064.095/0001-07;PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.068.896/0001-32;POLÍGONO BRAVO CRÉDITO PRIVADO MULTIESTRATÉGIA FEEDER FI EM COTAS DE FI EM DIREITOS CREDITORIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.069.657/0001-05;FAST CASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.070.804/0001-59;ESTRATÉGIA VINCULADA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;579756192.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.072.790/0001-02;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FUTURO CONSIGNADO PÚBLICO III RESP LTDA;2024-11-30;17759116.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.074.349/0001-60;ESTRATÉGIA ATIVOS JUDICIAIS I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.074.368/0001-96;PRIMATO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO AGRONEGÓCIO DE RESPONSABILIDADE LIMITADA;2024-11-30;9019716.97;2958053.06;2066.99;311.96;68124.08;210826.71;88573.85;39100.36;0.00;9019716.97;2958053.06;2066.99;311.96;68124.08;210826.71;88573.85;39100.36;0.00;0.00
55.085.520/0001-36;VOLAR FIC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.102.194/0001-28;INVEST BRASIL RDD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;28526.76;0.00;0.00;2935.10;0.00;0.00;16593.23;0.00;271582.39;28526.76;0.00;0.00;2935.10;0.00;0.00;16593.23;0.00;271582.39;0.00
55.102.997/0001-82;ARC FIAGRO - DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.105.668/0001-95;VITTRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;1192130.76;23857676.36;32291.45;18373.44;13207.85;0.00;0.00;0.00;80311.89;1192130.76;23857676.36;32291.45;18373.44;13207.85;0.00;0.00;0.00;80311.89;0.00
55.106.118/0001-90;DBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;19414899.12;17664382.70;0.00;0.00;0.00;0.00;0.00;0.00;88694.96;19414899.12;17664382.70;0.00;0.00;0.00;0.00;0.00;0.00;88694.96;0.00
55.106.170/0001-47;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DR. SIM;2024-11-30;0.00;0.00;2183.78;8556.16;17247.78;32004.06;0.00;0.00;0.00;0.00;0.00;2183.78;8556.16;17247.78;32004.06;0.00;0.00;0.00;0.00
55.106.451/0001-08;CAPITALIZA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;31800297.32;993315.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31800297.32;993315.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.112.192/0001-10;BYX MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.122.381/0001-73;FUTURO CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2024-11-30;23128962.11;902248.95;0.00;0.00;0.00;0.00;0.00;0.00;315.58;23128962.11;902248.95;0.00;0.00;0.00;0.00;0.00;0.00;315.58;0.00
55.125.894/0001-38;MTR CRÉDITOS SELECIONADOS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA;2024-11-30;102760821.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;102760821.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.139.905/0001-39;PLGN EQUIPE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.140.787/0001-89;SOLIS RECEBÍVEIS COMERCIAIS II FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.144.736/0001-25;RENOVAGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;12865276.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12865276.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.144.787/0001-57;GERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.154.982/0001-68;RJ3D FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.157.099/0001-21;GOLDEN TREE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSIGNADO PRIVADO;2024-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
55.167.862/0001-03;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - PAGBANK MULTIADQUIRÊNCIA - RESPONSABILIDADE LIMITADA;2024-11-30;9050889.59;59789.18;21952.53;124527.10;226125.78;54258.10;16072.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
